Site; Avg Pg Views Past 5 Days (US); Avg Pg Views Past 5 Days (Canada); Avg Pg Views Past 5 Days (Europe); Avg Pg Views Past 5 Days (Elsewhere); Current Bid ($/day) (US); Current Bid ($/day) (Canada); Current Bid ($/day) (Europe); Current Bid ($/day) (Elsewhere); URL; Ad Box Type; Proj Wond ID #;
Cooking Comically; 994; 105; 166; 140; $0.40; $0; $0.02; $0.02; http://www.cookingcomically.com; leaderboard; 65690; 
Templar, Arizona; 1,103; 41; 173; 73; $0.50; $0.10; $0.10; $0.10; http://www.templaraz.com; skyscraper; 37406; 
Kurai's comics; 117; 13; 936; 324; $0.02; $0; $0.01; $0.04; http://comic.kurai.nl; square; 72587; 
Rowdy C; 1,171; 49; 137; 24; $0.50; $0; $0; $0; http://rowdyc.com; skyscraper; 68542; 
Rowdy C; 1,162; 49; 136; 24; $0.10; $0; $0; $0; http://rowdyc.com; square; 70372; 
The Hero Business; 842; 166; 218; 111; $0.30; $0.05; $0.05; $0.05; http://theherobiz.com; skyscraper; 51347; 
The Boy in Pink Earmuffs; 891; 92; 103; 250; $0.05; $0.02; $0; $0.01; http://boyinpinkearmuffs.com; leaderboard; 67856; 
RowdyC.com; 1,014; 125; 142; 47; $0.05; $0; $0; $0; http://rowdyc.com/Home.html; banner; 57144; 
Shamrock; 980; 11; 232; 180; $0.20; $0.10; $0.10; $0.10; http://shamrockcomic.com/pages/v01-c03-cover-2/; leaderboard; 75701; 
Wapsi Square Forums; 1,137; 70; 153; 30; $0.20; $0.02; $0; $0.01; http://forum.wapsisquare.com/; leaderboard; 65068; 
Kurai's comics; 117; 13; 935; 324; $0; $0; $0.01; $0.02; http://comic.kurai.nl; banner; 72586; 
Something of That Ilk; 947; 74; 167; 183; $0.07; $0; $0.01; $0.02; http://www.somethingofthatilk.com/; leaderboard; 51133; 
Myowlbarn; 687; 66; 390; 200; $0.70; $0.03; $0.03; $0; http://www.myowlbarn.com/; square; 40634; 
The Comics Curmudgeon; 1,172; 59; 69; 36; $0.40; $0.02; $0.03; $0.02; http://joshreads.com/?feed=rss2; rectangle; 66067; 
the Hero Business; 839; 165; 216; 111; $0.10; $0.05; $0.05; $0.05; http://theherobiz.com; square; 53374; 
the Hero Business; 837; 165; 215; 110; $0.10; $0.05; $0.05; $0.05; http://theherobiz.com; square; 53375; 
You Bent My Wookie; 825; 48; 232; 209; $0.30; $0.02; $0.01; $0; http://youbentmywookie.com; banner; 26591; 
Order of the Black Dog; 989; 45; 164; 104; $0.50; $0.06; $0; $0.02; http://www.orderoftheblackdog.com/; leaderboard; 67848; 
criminal world; 46; 0; 1,237; 8; $0; $0; $0.01; $0; http://www.criminal-world.com; banner; 67181; 
This Aint News; 595; 180; 360; 151; $0.01; $0.01; $0.01; $0.01; https://thisaintnews.com/index/all/0/; skyscraper; 52130; 
This Aint News; 593; 180; 361; 151; $0.05; $0.01; $0.01; $0.01; https://thisaintnews.com/index/all/0/; leaderboard; 52129; 
A Ghost Story; 936; 69; 134; 142; $0.20; $0.05; $0.05; $0.05; http://www.aghoststorycomic.com; leaderboard; 70274; 
Creepypastas; 69; 1; 65; 1,143; $0.10; $0; $0.20; $2.50; http://creepypastas.com/; skyscraper; 68538; 
The Helper; 418; 68; 327; 504; $0; $0; $0; $0; http://www.thehelper.net/; button; 65138; 
THE MASTER LIST of comic book stores & trading card stores; 953; 197; 89; 73; $0.60; $0.02; $0.02; $0.03; http://www.the-master-list.com; banner; 24650; 
youbentmywookie; 816; 47; 229; 206; $0.20; $0.06; $0.01; $0.01; http://youbentmywookie.com; banner; 31776; 
Incubus Tales; 795; 85; 264; 143; $0.02; $0; $0; $0.01; http://incubustales.comicdish.com; square; 47952; 
Incubus Tales; 793; 85; 264; 143; $0.01; $0; $0; $0; http://incubustales.comicdish.com; button; 47953; 
Next Hottest Model; 395; 49; 422; 419; $1.00; $0; $0.70; $0.60; http://nexthottestmodel.com; skyscraper; 60473; 
The Helper; 408; 68; 322; 482; $0.02; $0; $0; $0; http://www.thehelper.net; leaderboard; 65134; 
Dodge the Bullet Comics; 746; 491; 24; 8; $0.01; $0.02; $0; $0; http://www.dodgethebulletcomics.com/; leaderboard; 73098; 
Hubris!; 894; 96; 93; 179; $0.20; $0.01; $0.02; $0.01; http://hubriscomics.com/; skyscraper; 66617; 
Chaotic Neutral; 823; 72; 221; 133; $0; $0; $0; $0; http://www.wearechaoticneutral.com; skyscraper; 74405; 
With Fetus; 1,026; 62; 102; 47; $0.20; $0.10; $0.10; $0.10; http://www.withfetus.com; leaderboard; 63906; 
Young Writers Online; 724; 10; 129; 370; $0.01; $0; $0; $0; http://www.youngwritersonline.net; square; 63791; 
Law School Case Briefs; 1,074; 9; 30; 119; $0.01; $0; $0; $0; http://www.invispress.com/law/; button; 847; 
The Black Orb; 614; 253; 242; 123; $0.02; $0; $0; $0.01; http://www.busysquirrelpress.com/blackorb; skyscraper; 68275; 
The Black Orb; 615; 253; 241; 122; $0.03; $0.02; $0.01; $0.01; http://www.busysquirrelpress.com/blackorb; square; 65296; 
Dodge the Bullet Comics; 745; 491; 24; 8; $0.02; $0.01; $0; $0; http://www.dodgethebulletcomics.com/; half banner; 72985; 
The Wandering Ones; 724; 59; 399; 75; $0.60; $0.50; $0.10; $0.02; http://wanderingones.com; square; 50304; 
Darwin Carmichael is Goingto Hell; 675; 155; 315; 103; $0.01; $0; $0; $0; http://dcisgoingtohell.com/; square; 57122; 
With Fetus; 1,025; 62; 102; 47; $0.20; $0.10; $0.10; $0.10; http://www.withfetus.com; skyscraper; 63908; 
The Black Orb; 616; 253; 242; 122; $0.01; $0.01; $0; $0.01; http://www.busysquirrelpress.com/blackorb; leaderboard; 65434; 
The Black Orb; 615; 253; 241; 123; $0.01; $0.01; $0; $0.01; http://www.busysquirrelpress.com/blackorb; banner; 65294; 
The Black Orb; 616; 253; 240; 122; $0.03; $0.02; $0.02; $0; http://www.busysquirrelpress.com/blackorb; skyscraper; 65128; 
Think Before You Think; 910; 43; 162; 115; $0.02; $0; $0; $0; http://thinkbeforeyouthink.net; square; 73203; 
Think Before You Think; 909; 43; 161; 115; $0.07; $0.01; $0.02; $0.01; http://thinkbeforeyouthink.net; skyscraper; 70522; 
Flowers VG; 436; 35; 112; 643; $1.00; $1.00; $1.00; $1.00; http://www.flowersvg.com; leaderboard; 72606; 
The Adventures of Wiglaf and Mordred; 830; 35; 316; 41; $0.08; $0.01; $0.03; $0.01; http://liliy.net/wam; skyscraper; 34793; 
Pieces of Eights; 721; 246; 168; 84; $0.10; $0.02; $0; $0; http://piecesofeights.com; leaderboard; 47964; 
Doc Rat, comic strip by Jenner; 902; 100; 151; 62; $0.07; $0.01; $0.01; $0.01; http://www.docrat.com.au; half banner; 2480; 
Rooster Tails - A New Zealand Transman Comic Blog; 643; 106; 215; 244; $0.04; $0.02; $0; $0.02; http://roostertailscomic.com; skyscraper; 60878; 
Aoi House; 398; 60; 453; 295; $0.03; $0; $0; $0.02; http://www.aoihouse.net/; leaderboard; 61292; 
Epic Escape; 641; 13; 70; 505; $0.02; $0.01; $0.01; $0.03; http://www.epicescape.com; skyscraper; 63719; 
Next Hottest Model; 383; 35; 404; 405; $1.00; $0; $0; $0; http://nexthottestmodel.com; leaderboard; 59621; 
The Adventures of Wiglaf and Mordred; 834; 35; 316; 40; $0.20; $0.02; $0.03; $0.02; http://liliy.net/wam; skyscraper; 15980; 
Endstone; 900; 57; 194; 69; $0; $0; $0; $0; http://www.endstone.net; button; 75541; 
SlimeBeast.com; 949; 64; 109; 95; $0; $0; $0.02; $0.01; http://slimebeast.com; leaderboard; 67792; 
Major Spoilers; 869; 81; 170; 90; $0.50; $0.50; $0.50; $0.50; http://majorspoilers.com; square; 75880; 
Rooster Tails - A New Zealand Transman Comic Blog; 642; 106; 215; 243; $0.10; $0; $0; $0.01; http://roostertailscomic.com; skyscraper; 60874; 
Pieces of Eights; 714; 242; 167; 83; $0.05; $0.02; $0; $0.02; http://piecesofeights.com; skyscraper; 64381; 
Vagabond Starlight; 1,187; 3; 6; 8; $0.02; $0; $0; $0; http://vagabondstarlight.com/; banner; 70800; 
The Adventures of Wiglaf and Mordred; 811; 35; 314; 36; $0; $0; $0; $0; http://liliy.net/wam; button; 19891; 
Bird Boy; 706; 96; 223; 169; $0.10; $0; $0.02; $0; http://bird-boy.com; square; 74297; 
The Slightly Warped Website; 758; 73; 200; 158; $0.04; $0.01; $0.01; $0.01; http://www.slightlywarped.com; rectangle; 68925; 
Cans of Beans; 676; 51; 303; 157; $0.20; $0.02; $0.03; $0.03; http://cansofbeans.com; skyscraper; 73670; 
SideQuesting.com; 870; 66; 174; 75; $0.05; $0.02; $0.05; $0.02; http://www.sidequesting.com; half banner; 55173; 
Clairborne Comics; 876; 8; 206; 94; $0.20; $0; $0.02; $0.02; http://clairbornecomics.com/; skyscraper; 75042; 
Vagabond Starlight; 1,187; 3; 6; 8; $0.05; $0; $0; $0; http://vagabondstarlight.com/; skyscraper; 70799; 
Vagabond Starlight; 1,186; 3; 6; 8; $0.09; $0; $0; $0.01; http://vagabondstarlight.com/; leaderboard; 70798; 
Jul; 651; 73; 321; 149; $0.40; $0; $0.02; $0.02; http://jul.rustedlogic.net; leaderboard; 48901; 
After the Dream; 570; 16; 382; 224; $0.10; $0.01; $0; $0.01; http://www.afterthedream.net; skyscraper; 56835; 
The System; 606; 70; 231; 280; $0.20; $0.01; $0.01; $0.01; http://www.systemcomic.com/; leaderboard; 30801; 
After the Dream; 567; 16; 379; 224; $0.02; $0.01; $0.01; $0.01; http://www.afterthedream.net; rectangle; 56829; 
Clairborne Comics; 876; 8; 207; 94; $0.02; $0; $0; $0; http://clairbornecomics.com; square; 75014; 
Chaotic Neutral; 767; 71; 217; 125; $0.01; $0; $0; $0; http://www.wearechaoticneutral.com/lilly-finding-love-in-spooky-town/; skyscraper; 74406; 
Rise From Ashes; 785; 131; 150; 97; $0.30; $0.10; $0.10; $0.10; http://ashes.clockworkhands.com/; leaderboard; 74821; 
1d4Rounds; 908; 91; 91; 64; $0.20; $0.20; $0.20; $0.20; http://www.1d4rounds.com/1d4-rss; skyscraper; 74543; 
The Legendary Pixel Crew; 758; 75; 209; 102; $0; $0; $0; $0; http://www.thelegendarypixelcrew.com; button; 73452; 
The Legendary Pixel Crew; 757; 75; 208; 102; $0.09; $0.02; $0.03; $0.02; http://thelegendarypixelcrew.com; skyscraper; 73453; 
The Legendary Pixel Crew; 757; 75; 208; 102; $0.03; $0; $0; $0; http://thelegendarypixelcrew.com; banner; 75120; 
Thistil Mistil Kistil; 740; 102; 188; 105; $0.10; $0.01; $0.01; $0.01; http://tmkcomic.depleti.com; banner; 59775; 
HorrorTalk; 573; 41; 332; 187; $0.03; $0.02; $0.02; $0.01; http://www.horrortalk.com; leaderboard; 74419; 
SideQuesting; 855; 65; 172; 75; $0.20; $0.05; $0.05; $0.03; http://www.sidequesting.com; skyscraper; 49665; 
Free4Photoshop.com; 207; 8; 204; 741; $1.00; $1.00; $1.00; $1.00; http://www.free4photoshop.com; banner; 22155; 
1d4Rounds; 906; 91; 91; 65; $0.20; $0.20; $0.20; $0.20; http://www.1d4rounds.com/1d4-rss; skyscraper; 74533; 
The Legendary Pixel Crew; 758; 75; 208; 102; $0.10; $0.03; $0.02; $0.01; http://www.thelegendarypixelcrew.com; leaderboard; 73450; 
The Legendary Pixel Crew; 757; 75; 208; 102; $0.05; $0.01; $0.01; $0.01; http://thelegendarypixelcrew.com; rectangle; 74197; 
wetfish leaderboard; 186; 192; 40; 718; $0.10; $0.10; $0.10; $0.10; http://ragnastats.com/; leaderboard; 53230; 
Geek Juice Media; 717; 84; 201; 133; $0.08; $0.08; $0.08; $0.08; http://www.geekjuicemedia.com; square; 65960; 
Ed's R Us; 821; 161; 117; 33; $0.08; $0.02; $0.01; $0.01; http://edsrus.com/wordpress/; skyscraper; 21332; 
Pinay Celebrity Online; 87; 22; 24; 997; $0.50; $0.10; $0.10; $0.30; http://pinaycelebritypics.blogspot.com; skyscraper; 52807; 
www.edsrus.com; 814; 162; 116; 31; $0.02; $0.01; $0.01; $0.01; http://www.edsrus.com/wordpress; rectangle; 52684; 
Pony Central; 698; 30; 377; 13; $0.01; $0.01; $0; $0.01; http://broni.es; leaderboard; 64274; 
Sprite Stitch; 624; 100; 262; 129; $0.08; $0.04; $0.01; $0.01; http://www.spritestitch.com/; square; 32963; 
Our World Webcomic; 627; 121; 250; 117; $0; $0; $0; $0; http://ourworld.katbox.net/; half banner; 72472; 
e-depth sky; 628; 6; 412; 68; $0.01; $0; $0; $0; http://edepth.smackjeeves.com/; skyscraper; 64871; 
Movoda RPG Forum; 497; 115; 322; 174; $0; $0; $0; $0; http://movoda.net; leaderboard; 3436; 
HorrorTalk; 571; 41; 332; 187; $0.03; $0; $0.01; $0.01; http://www.horrortalk.com; skyscraper; 74418; 
Light Romantic; 707; 134; 160; 126; $0.01; $0; $0; $0; http://light-romantic.smackjeeves.com/; square; 71077; 
Asis - Side Bar; 888; 59; 109; 66; $0.20; $0.06; $0.02; $0.01; http://paperfangs.com/asis/; skyscraper; 31447; 
Dark Gold: A Pokemon Comic; 954; 61; 65; 37; $0.05; $0.05; $0.05; $0.05; http://darkgold.smackjeeves.com/; skyscraper; 71422; 
Dark Gold: A Pokemon Comic; 953; 60; 65; 37; $0.02; $0.02; $0.02; $0.02; http://darkgold.smackjeeves.com/; skyscraper; 71415; 
But I'm A Cat Person; 734; 52; 305; 23; $0.05; $0.01; $0.01; $0.01; http://erinptah.com/catperson/; skyscraper; 57550; 
Our World webcomic; 627; 121; 248; 117; $0.10; $0.01; $0.02; $0.01; http://ourworld.katbox.net/; leaderboard; 72471; 
GuitarTutee; 246; 27; 99; 736; $1.00; $1.00; $1.00; $1.00; http://www.guitartutee.com; square; 11621; 
Olympic Dames; 935; 22; 81; 65; $0.05; $0.03; $0.02; $0.02; http://www.olympic-dames.com; skyscraper; 48876; 
RMRK - The RPG Maker Resource Kit; 454; 85; 243; 314; $0.04; $0.01; $0.01; $0.02; http://rmrk.net/; leaderboard; 72237; 
Lunaescence Archives; 742; 76; 128; 147; $0.05; $0.01; $0.03; $0.02; http://www.lunaescence.com; skyscraper; 67793; 
Age of Bacon; 414; 21; 332; 319; $0.10; $0.10; $0.10; $0.10; http://ageofbacon.com; skyscraper; 67457; 
Age of Bacon; 414; 21; 325; 319; $0.10; $0.10; $0.10; $0.10; http://www.ageofbacon.com; square; 68466; 
Tumble Dry Comics; 821; 65; 63; 129; $0.01; $0; $0; $0; http://www.tumbledrycomics.com; square; 74762; 
Immelcorp; 696; 40; 233; 99; $0.02; $0; $0; $0; http://xxx.immelmann.net/; banner; 67926; 
Chelsea & Millie/ Alone in a Crowd; 228; 10; 184; 684; $0.01; $0.02; $0; $0; http://www.aiacrowd.com/; skyscraper; 31404; 
Olympic Dames; 933; 22; 81; 64; $0.02; $0; $0; $0; http://www.olympic-dames.com; button; 50172; 
But I'm A Cat Person; 717; 52; 301; 23; $0.05; $0; $0; $0; http://erinptah.com/catperson/; square; 56022; 
Eat Your Lipstick Comics; 731; 117; 217; 21; $0.01; $0; $0; $0; http://eatyourlipstick.com/comic/bonnie-n-collide-last/; button; 66299; 
GuitarTutee; 241; 28; 97; 718; $1.00; $1.00; $1.00; $1.00; http://www.guitartutee.com; skyscraper; 17266; 
Age of Bacon; 415; 21; 323; 319; $0.20; $0.10; $0.10; $0.10; http://www.ageofbacon.com; leaderboard; 68288; 
Crappypast; 679; 47; 152; 194; $0.08; $0.02; $0.02; $0.01; http://www.crappypasta.com; skyscraper; 67681; 
DreamCatcher; 921; 69; 43; 31; $0.01; $0; $0; $0; http://www.dreamcatchercomic.com; half banner; 49471; 
GuitarTutee; 232; 27; 96; 703; $1.00; $1.00; $1.00; $1.00; http://www.guitartutee.com; skyscraper; 26492; 
DreamCatcher; 918; 67; 42; 31; $0.02; $0; $0; $0.02; http://www.dreamcatchercomic.com/comics/; skyscraper; 49475; 
Worlds Apart; 614; 102; 263; 78; $0.04; $0; $0; $0; http://worldsapartcomic.thewebcomic.com/comics/; banner; 73105; 
Super Smash Interweb Skyscraper; 712; 95; 190; 58; $0.01; $0; $0; $0; http://www.supersmashinterweb.com; skyscraper; 75255; 
You Say it First halfbanner; 786; 89; 124; 55; $0.06; $0.02; $0.01; $0.01; http://yousayitfirst.com; half banner; 58836; 
Jorja Fox: Online; 372; 49; 442; 188; $0.01; $0; $0.01; $0; http://jorjafox.net; skyscraper; 57786; 
Truth and Beauty Bombs; 642; 204; 111; 92; $0.01; $0; $0; $0; http://www.truthandbeautybombs.com/bb2/; button; 147; 
Tumble Dry Comics; 810; 64; 61; 127; $0.02; $0; $0.01; $0; http://tumbledrycomics.com; skyscraper; 75846; 
Pinay Celebrity Photos and Videos; 82; 21; 23; 932; $0.05; $0; $0; $0.01; http://pinaycelebritypics.blogspot.com; square; 35670; 
DreamCatcher; 917; 67; 42; 31; $0; $0; $0; $0.01; http://www.dreamcatchercomic.com; button; 49472; 
DreamCatcher; 917; 66; 42; 31; $0.03; $0.02; $0.01; $0; http://www.dreamcatchercomic.com/comics/; skyscraper; 49474; 
Super Smash Interweb; 712; 95; 190; 58; $0; $0; $0; $0; http://www.supersmashinterweb.com; leaderboard; 75256; 
Jorja Fox: Online; 372; 49; 442; 188; $0.01; $0.01; $0.02; $0.01; http://jorjafox.net; leaderboard; 57751; 
Jorja Fox: Online; 372; 49; 442; 187; $0; $0; $0; $0; http://jorjafox.net/; half banner; 43724; 
Cartridge; 879; 40; 95; 35; $0.07; $0.04; $0.01; $0.01; http://www.cartridgecomic.com; skyscraper; 1993; 
Cartridge; 879; 40; 95; 35; $0.01; $0.01; $0.01; $0.01; http://cartridgecomic.com/; square; 37931; 
Mac Hall; 662; 59; 191; 132; $0.03; $0.02; $0.01; $0.01; http://www.machall.com; skyscraper; 3042; 
Caylaklar Sozluk; 6; 1; 1,027; 7; $5.00; $5.00; $5.00; $5.00; http://caylaklarsozluk.com/sozluk.php?process=rand; leaderboard; 66357; 
Melodies of the Heart (webcomic); 635; 99; 170; 134; $0.07; $0.05; $0.05; $0.05; http://melodiesoftheheart.net/; leaderboard; 66999; 
Instaudio - Share your audio quickly; 325; 57; 263; 389; $0; $0; $0; $0.02; http://instaud.io; leaderboard; 71546; 
All-Comic.com; 543; 72; 233; 183; $0.02; $0; $0.01; $0; http://all-comic.com; skyscraper; 73329; 
Broken Plot Device; 691; 81; 238; 17; $0.50; $0; $0.01; $0; http://www.brokenplotdevice.com; skyscraper; 23164; 
Cartridge; 879; 40; 95; 35; $0.20; $0.02; $0.01; $0.01; http://www.cartridgecomic.com; leaderboard; 2197; 
DreamCatcher; 912; 65; 41; 31; $0.01; $0; $0; $0; http://www.dreamcatchercomic.com; button; 49470; 
Pinay Celebrity Photos and Videos; 83; 21; 22; 915; $0.05; $0.05; $0.05; $0.05; http://pinaycelebritypics.blogspot.com; square; 19825; 
All-Comic.com; 548; 72; 235; 184; $0.05; $0.01; $0.01; $0.01; http://all-comic.com; rectangle; 73367; 
Melodies of the Heart (webcomic); 634; 99; 170; 133; $0.10; $0.10; $0.10; $0.10; http://melodiesoftheheart.net/; skyscraper; 66998; 
Broken Plot Device; 693; 81; 239; 18; $0.01; $0; $0; $0; http://www.brokenplotdevice.com; button; 23095; 
Chelsea & Millie/ Alone in a Crowd; 180; 6; 170; 672; $0; $0; $0; $0; http://aiacrowd.com/comic/do-the-evolution/; half banner; 25158; 
True Villains; 466; 122; 241; 198; $0.04; $0.02; $0.02; $0.02; http://www.truevillains.com; banner; 44796; 
Webcomic Underdogs; 743; 26; 145; 108; $0.02; $0.01; $0.02; $0.01; http://www.webcomicunderdogs.com; half banner; 73346; 
butthug; 704; 83; 146; 88; $0.09; $0.02; $0.02; $0.01; http://www.butthug.com; banner; 71428; 
Broken Plot Device; 685; 81; 237; 16; $1.00; $1.00; $1.00; $1.00; http://www.brokenplotdevice.com; leaderboard; 44466; 
Children of Eldair; 661; 76; 203; 72; $0.03; $0; $0.01; $0.01; http://www.eldair.com/; banner; 73423; 
Paper Inside; 145; 24; 290; 537; $0.10; $0.05; $0.05; $0.02; http://www.paperinside.com; square; 15686; 
Angela's Kitchen; 838; 74; 47; 32; $0.05; $0.02; $0.05; $0.05; http://angelaskitchen.com/; square; 56101; 
ausretrogamer; 180; 22; 113; 669; $0.02; $0; $0; $0.02; http://www.ausretrogamer.com; banner; 70710; 
Children of Eldair; 669; 78; 204; 73; $0.08; $0; $0.02; $0.01; http://www.eldair.com; banner; 73412; 
Edepth Angel vol1; 537; 4; 410; 70; $0.02; $0; $0.01; $0.01; http://edepth.smackjeeves.com/; banner; 25792; 
Webcomic Underdogs; 743; 25; 145; 108; $0.04; $0.01; $0.01; $0.01; http://www.webcomicunderdogs.com; half banner; 73347; 
Rival Angels; 622; 64; 229; 101; $0.20; $0.03; $0.02; $0.01; http://www.RivalAngels.com; skyscraper; 11114; 
Wonderland Online Hub; 166; 43; 183; 607; $0; $0; $0; $0.03; http://wonderlandonlinehub.com/; skyscraper; 64713; 
Whiteboard Blog; 292; 37; 479; 186; $0.01; $0; $0.01; $0; http://www.whiteboardblog.co.uk/; square; 75395; 
Big Dig Servers; 466; 65; 381; 78; $0.50; $0.50; $0.50; $0.50; http://bigdigservers.com; banner; 70217; 
Angela's Kitchen; 831; 74; 46; 31; $0.06; $0.01; $0.05; $0.05; http://angelaskitchen.com/; square; 56222; 
Australian Retro Gamer; 181; 19; 113; 669; $0.01; $0; $0; $0; http://www.ausretrogamer.com; square; 70711; 
2Masters; 483; 4; 458; 36; $0.03; $0.02; $0; $0.01; http://edepth.smackjeeves.com/; skyscraper; 37614; 
Crimson Dark; 399; 376; 126; 79; $0.05; $0; $0.01; $0; http://www.davidcsimon.com/crimsondark/; skyscraper; 269; 
Australian Retro Gamer; 181; 19; 113; 666; $0; $0; $0; $0.02; http://ausretrogamer.com; square; 68321; 
Angela's Kitchen; 823; 74; 46; 31; $0.02; $0.01; $0.05; $0.05; http://angelaskitchen.com/; square; 56415; 
Failure to Fire; 650; 185; 111; 18; $0.10; $0.02; $0.02; $0.02; http://ftf-comics.com/; leaderboard; 66157; 
Angela's Kitchen; 812; 72; 45; 31; $0.02; $0.02; $0.05; $0.05; http://angelaskitchen.com/; square; 56414; 
Low Forecast - Live Among the Magic and Myths!; 503; 247; 224; 8; $0.20; $0.05; $0.05; $0.05; http://www.low-forecast.com; banner; 60754; 
AUSRETROGAMER; 181; 19; 113; 669; $0; $0; $0; $0.03; http://ausretrogamer.com; square; 73041; 
ausretrogamer; 181; 19; 113; 668; $0.01; $0; $0; $0.01; http://www.ausretrogamer.com; square; 71123; 
Low Forecast - Live Among the Magic and Myths!; 502; 245; 224; 8; $0.20; $0.20; $0.10; $0.05; http://www.low-forecast.com; skyscraper; 60755; 
Angela's Kitchen; 826; 74; 46; 31; $0.02; $0.02; $0.05; $0.05; http://angelaskitchen.com/; square; 56100; 
Anime Evo; 259; 20; 323; 372; $0.03; $0.01; $0.03; $0.03; http://www.anime-evo.net/; half banner; 59340; 
Manga Bookshelf; 508; 46; 173; 234; $1.20; $0; $0.02; $0.01; http://mangabookshelf.com; leaderboard; 56260; 
Failure to Fire; 642; 183; 110; 18; $0.30; $0.03; $0.05; $0.03; http://ftf-comics.com/; rectangle; 66159; 
Top Minecraft Servers; 436; 57; 329; 129; $0.06; $0.03; $0.06; $0.02; http://topminecraftservers.org/; leaderboard; 71801; 
Sexiest Pinays; 42; 4; 21; 881; $0.30; $0.30; $0.30; $0.30; http://sexiestpinays.blogspot.com/; square; 53231; 
Love is in the Blood - Dark Fantasy Paranormal Action Romance Graphic Novel; 634; 120; 119; 70; $0.40; $0.01; $0.01; $0.01; http://www.loveisintheblood.com; skyscraper; 16766; 
Fusion Gameworks; 456; 39; 228; 216; $0.01; $0; $0; $0; http://fusiongameworks.net/smf/index.php?action=forum; square; 75799; 
The Last Cowboy; 624; 71; 159; 83; $0.07; $0.01; $0.02; $0.01; http://www.thelastcowboycomic.com/; skyscraper; 66861; 
Love is in the Blood - dark fantasy webcomic; 630; 117; 120; 69; $0.01; $0; $0; $0.01; http://www.loveisintheblood.com; half banner; 66863; 
Prophecy of the Circle; 711; 55; 145; 19; $0.02; $0; $0; $0; http://www.prophecyofthecircle.com; button; 74620; 
Top Minecraft Servers; 436; 57; 330; 129; $0.04; $0.02; $0.02; $0.02; http://topminecraftservers.org/; leaderboard; 71802; 
A Place To Hang Your Cape; 513; 59; 188; 190; $0.04; $0.01; $0.01; $0.01; http://ap2hyc.com; leaderboard; 75739; 
SkaiaCraft.net (Forums); 386; 14; 276; 268; $0.01; $0; $0; $0.02; http://www.skaia.website; skyscraper; 75522; 
Enthrall; 520; 100; 222; 100; $0.10; $0; $0.02; $0.02; http://enthrall.smackjeeves.com; leaderboard; 65521; 
Best Minecraft Hosts; 317; 103; 364; 153; $0.10; $0.10; $0.10; $0.10; http://www.bestminecrafthosts.com/; banner; 61884; 
Prophecy of the Circle; 714; 57; 147; 19; $0.01; $0.01; $0.01; $0.01; http://www.prophecyofthecircle.com; half banner; 74618; 
Death Partners Comic; 529; 78; 139; 186; $0.05; $0.02; $0; $0; http://Deathpartnerscomic.com; skyscraper; 72801; 
Gaming-Servers.net; 635; 55; 23; 215; $0.03; $0.01; $0.01; $0.01; https://www.gaming-servers.net; leaderboard; 68745; 
Hipster Picnic; 859; 11; 54; 3; $0.02; $0; $0; $0; http://www.hipster-picnic.com; skyscraper; 75856; 
Best Minecraft Hosts; 314; 101; 358; 151; $0.10; $0.10; $0.10; $0.10; http://www.bestminecrafthosts.com; skyscraper; 61886; 
Drunken Cat Comics - Header; 670; 84; 110; 55; $0.03; $0.02; $0; $0.01; http://drunkencatcomics.com; leaderboard; 70468; 
Men+Monsters; 513; 57; 243; 105; $0.02; $0.01; $0.01; $0; http://nsfw.men-monsters.com; banner; 75425; 
Ramen Empire - A comic about video games, college students, & cultists; 617; 47; 201; 52; $0.07; $0.01; $0; $0.01; http://ramen-empire.com; skyscraper; 66811; 
Death Partners Comic; 521; 78; 135; 182; $0.03; $0; $0.01; $0.02; http://deathpartnerscomic.com/page-1/; banner; 74048; 
Oops Comic Adventure; 660; 11; 208; 35; $0.02; $0; $0; $0; http://www.OopsComicAdventure.com; leaderboard; 74685; 
Hipster Picnic; 860; 11; 54; 3; $0.01; $0; $0; $0; http://www.hipster-picnic.com; square; 75860; 
Drunken Cat Comics - Daily Shots; 674; 85; 110; 56; $0.01; $0; $0; $0; http://drunkencatcomics.com; banner; 70467; 
Best Minecraft Hosts; 315; 101; 358; 150; $0.40; $0.10; $0.10; $0.10; http://www.bestminecrafthosts.com; square; 61923; 
Ramen Empire; 618; 47; 201; 52; $0.02; $0; $0; $0; http://www.ramen-empire.com; half banner; 72538; 
Quarter Life Crisis; 658; 46; 28; 185; $0.01; $0; $0; $0; http://the-qlc.com; half banner; 58942; 
Oops Comic Adventure; 663; 11; 208; 35; $0.01; $0; $0; $0; http://www.OopsComicAdventure.com; button; 74675; 
Oops Comic Adventure; 662; 11; 208; 35; $0.01; $0; $0; $0; http://oopscomicadventure.com/; rectangle; 74661; 
Oops Comic Adventure; 660; 11; 208; 35; $0.05; $0; $0; $0; http://oopscomicadventure.com/; skyscraper; 75297; 
Banana Triangle; 729; 60; 81; 43; $0.02; $0; $0.02; $0; http://www.bananatriangle.com; rectangle; 59508; 
Minecraft Server Status; 435; 51; 301; 125; $0.06; $0.01; $0.04; $0.02; https://mcserverstatus.com/servers; leaderboard; 73906; 
Drunken Cat Comics - Right Footer; 663; 84; 110; 55; $0.02; $0.01; $0; $0; http://drunkencatcomics.com; banner; 75625; 
